Name,ID,Gender,Math,Computers,Physics,Chemistry,English
Aditi,19BTRCL01,F,87,61,83,76,95
Alia,19BTRCL02,F,59,76,78,92,59
Amar,19BTRCL03,M,76,85,57,61,58
Arjun,19BTRCL04,M,98,62,68,62,56
Aryan,19BTRCL05,M,65,82,71,97,82
Avni,19BTRCL06,F,71,81,83,79,66
Ayesha,19BTRCL07,F,80,70,74,74,88
Deepak,19BTRCL08,M,93,87,79,71,79
Devanshi,19BTRCL09,F,70,81,68,85,98
Dhruv,19BTRCL10,M,60,72,63,71,61
Diya,19BTRCL11,F,66,62,98,89,89
Gaurav,19BTRCL12,M,88,81,61,61,72
Karan,19BTRCL13,M,73,90,89,89,74
Manisha,19BTRCL14,F,56,60,61,88,93
Manoj,19BTRCL15,M,88,68,62,79,96
Meera,19BTRCL16,F,75,70,77,96,96
Mohan,19BTRCL17,M,92,69,76,85,94
Mukesh,19BTRCL18,M,87,72,73,84,58
Neha,19BTRCL19,F,81,65,89,99,62
Nitin,19BTRCL20,M,64,91,63,70,80
Nitya,19BTRCL21,F,61,83,82,76,69
Preeti,19BTRCL22,F,83,95,76,91,80
Priya,19BTRCL23,F,56,89,63,87,82
Priyanka,19BTRCL24,F,95,67,81,96,72
Radhika,19BTRCL25,F,93,63,90,61,69
Raj,19BTRCL26,M,57,79,94,92,86
Rajesh,19BTRCL27,M,73,82,77,68,60
Reena,19BTRCL28,F,57,88,61,83,97
Rohan,19BTRCL29,M,81,76,76,91,77
Rohit,19BTRCL30,M,97,91,61,76,90
Salman,19BTRCL31,M,91,80,76,79,96
Sandhya,19BTRCL32,F,85,57,62,85,66
Sanjeev,19BTRCL33,M,59,77,79,60,87
Shruti,19BTRCL34,F,84,88,73,75,87
Shubham,19BTRCL35,M,96,92,93,95,83
Sonam,19BTRCL36,F,73,61,89,80,59
Sumit,19BTRCL37,M,56,79,76,70,97
Suresh,19BTRCL38,M,86,58,89,85,74
Tanvi,19BTRCL39,F,86,82,88,70,88
Tarun,19BTRCL40,M,77,94,63,57,58
Vaishali,19BTRCL41,F,77,79,79,76,83
Vaishnavi,19BTRCL42,F,60,87,66,71,59
Vikram,19BTRCL43,M,73,80,61,85,80
