Name,Math,Computers,Physics,Chemistry,English
Aditi,87,61,83,76,95
Alia,59,76,78,92,59
Amar,76,85,57,61,58
Arjun,98,62,68,62,56
Aryan,65,82,71,97,82
Avni,71,81,83,79,66
Ayesha,80,70,74,74,88
Deepak,93,87,79,71,79
Devanshi,70,81,68,85,98
Dhruv,60,72,63,71,61
Diya,66,62,98,89,89
Gaurav,88,81,61,61,72
Karan,73,90,89,89,74
Manisha,56,60,61,88,93
Manoj,88,68,62,79,96
Meera,75,70,77,96,96
Mohan,92,69,76,85,94
Mukesh,87,72,73,84,58
Neha,81,65,89,99,62
Nitin,64,91,63,70,80
Nitya,61,83,82,76,69
Preeti,83,95,76,91,80
Priya,56,89,63,87,82
Priyanka,95,67,81,96,72
Radhika,93,63,90,61,69
Raj,57,79,94,92,86
Rajesh,73,82,77,68,60
Reena,57,88,61,83,97
Rohan,81,76,76,91,77
Rohit,97,91,61,76,90
Salman,91,80,76,79,96
Sandhya,85,57,62,85,66
Sanjeev,59,77,79,60,87
Shruti,84,88,73,75,87
Shubham,73,80,61,85,80
Sonam,73,61,89,80,59
Sumit,56,79,76,70,97
Suresh,86,58,89,85,74
Tanvi,86,82,88,70,88
Tarun,77,94,63,57,58
Vaishali,77,79,79,76,83
Vaishnavi,60,87,66,71,59
Vikram,96,92,93,95,83
